,Dataset Name,"Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 2250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 4500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 6750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 9000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 11250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 13500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 15750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 18000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 20250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 22500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 24750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 27000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 29250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 31500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 33750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 36000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 38250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 40500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 42750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 45000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 47250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 49500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 51750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 54000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 56250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 58500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 60750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 63000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 65250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 67500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 2250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 4500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 6750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 9000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 11250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 13500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 15750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 18000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 20250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 22500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 24750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 27000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 29250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 31500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 33750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 36000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 38250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 40500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 42750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 45000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 47250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 49500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 51750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 54000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 56250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 58500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 60750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 63000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 65250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 67500 Solution Time"
105,ER_700_800_0.2_4,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.0054349899292,30.38871693611145,30.008065938949585,30.22019386291504,30.732598066329956,30.570136785507202,30.821402072906494,30.34234380722046,30.88373303413391,30.216415882110596,30.369356155395508,30.652365922927856,31.015652894973755,30.00949788093567,30.45000410079956,30.36060404777527,30.36981511116028,30.413832187652588,30.648809909820557,30.242033004760742,30.53741192817688,30.55511784553528,30.356383085250854,30.554003953933716,30.50931406021118,30.339905977249146,30.19303798675537,30.481836080551147,30.50980806350708,30.204219102859497
106,ER_700_800_0.2_14,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30.00539493560791,30.00834894180298,30.004078149795532,30.00497603416443,30.003727912902832,30.00324296951294,30.007052898406982,30.003386974334717,30.004982948303223,30.003324031829834,30.00344181060791,30.003380060195923,30.004106998443604,30.004067182540894,30.00444793701172,30.006819009780884,30.003477096557617,30.00358486175537,30.008875131607056,30.006712913513184,30.004204988479614,30.00665593147278,30.00344181060791,30.00438690185547,30.004028797149658,30.003556966781616,30.005247831344604,30.008851051330566,30.005038022994995,30.02922797203064
107,ER_700_800_0.2_6,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30.43482208251953,30.325620889663696,30.217200994491577,30.597174882888794,30.541515827178955,30.238147020339966,30.60971713066101,30.20951008796692,30.445120811462402,30.57052516937256,30.674182176589966,30.372554063796997,30.55039691925049,30.45574712753296,30.356858015060425,30.529982089996338,30.65502405166626,30.423500061035156,30.42618989944458,30.30892586708069,30.329838037490845,30.308979988098145,30.657453060150146,30.39597201347351,30.65350604057312,30.47917604446411,30.32291579246521,30.378678798675537,30.546504974365234,30.526076793670654
108,ER_700_800_0.2_22,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.338109016418457,30.286330938339233,30.53254008293152,30.22454285621643,30.3251850605011,30.595705032348633,30.240583896636963,30.257144927978516,30.6027250289917,30.6232328414917,30.365897178649902,30.344909191131592,30.482282161712646,30.504647970199585,30.49227809906006,30.345542907714844,30.44217801094055,30.320066928863525,30.542571783065796,30.47817087173462,30.692118167877197,30.642108917236328,30.572531938552856,30.345175981521606,30.529666900634766,30.356383800506592,30.208359003067017,30.725422143936157,30.3465678691864,30.593355178833008
109,ER_700_800_0.2_7,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30.189661979675293,30.025105953216553,30.282335996627808,30.019219875335693,30.01551103591919,30.034667015075684,30.565912008285522,30.026498079299927,30.1848201751709,30.273916959762573,30.531224012374878,30.290050983428955,30.601052045822144,30.17743992805481,30.01793599128723,30.43756079673767,30.227585077285767,30.688612937927246,30.028144121170044,30.096710920333862,30.357438802719116,30.38887906074524,30.03046488761902,30.021497011184692,30.043230056762695,30.04299783706665,30.031179904937744,30.532797813415527,30.476289987564087,30.556828022003174
110,ER_700_800_0.2_23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.00794792175293,30.008590936660767,30.01728105545044,30.009757041931152,30.00257396697998,30.0351779460907,30.215970993041992,30.439677000045776,30.5496609210968,30.0137460231781,30.02281093597412,30.002599000930786,30.00569200515747,30.22669291496277,30.613769054412842,30.204495906829834,30.337748050689697,30.159826040267944,30.60119891166687,30.686974048614502,30.16297197341919,31.020526885986328,30.010174036026,30.013931035995483,30.319744110107422,30.46007800102234,30.007706880569458,30.0210018157959,30.00420594215393,30.0122652053833
111,ER_700_800_0.2_15,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.706566095352173,30.00558304786682,30.5016770362854,30.522500038146973,30.04195213317871,30.884499073028564,30.68398904800415,30.833235025405884,30.49932312965393,30.80270004272461,30.916548013687134,30.96661114692688,30.46585702896118,30.381918907165527,30.789495944976807,30.88318705558777,30.00775408744812,30.176328897476196,30.573214054107666,30.00527596473694,30.015256881713867,30.008994102478027,30.006544828414917,30.004921913146973,30.044617891311646,30.237989902496338,30.006641149520874,30.007538080215454,30.012861013412476,30.009863138198853
112,ER_700_800_0.2_10,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30.024735927581787,30.0708429813385,30.037678003311157,30.027743816375732,30.025736093521118,30.04190683364868,31.044125080108643,30.670783042907715,30.491910934448242,30.51084804534912,30.576650142669678,30.381345987319946,30.508224964141846,30.06920886039734,30.05202603340149,30.07352304458618,30.32765793800354,30.769416093826294,30.70906114578247,30.608285903930664,30.535941123962402,30.68076992034912,30.24799418449402,30.16388201713562,30.065126180648804,30.239444971084595,30.13012194633484,30.077344179153442,30.137619018554688,30.063931941986084
113,ER_700_800_0.2_19,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.51444411277771,30.481850147247314,30.021426916122437,30.016283988952637,30.00414800643921,30.009084939956665,30.74963903427124,30.62565588951111,30.571653842926025,31.123852014541626,30.34746813774109,30.010256052017212,30.006649017333984,30.018910884857178,30.023247003555298,30.009443998336792,30.006842136383057,30.014521837234497,30.006155014038086,30.008789777755737,30.010687112808228,30.508365869522095,30.0120849609375,30.011152982711792,30.009133100509644,30.009210109710693,30.01194715499878,30.008057117462158,30.005065202713013,30.010102033615112
114,ER_700_800_0.2_26,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,31,31,31,31,31,31,31,31,31,31,31,31,31,30.004052877426147,30.013084888458252,30.00890803337097,30.011795043945312,31.157799005508423,30.836437940597534,30.69675898551941,30.414896965026855,30.81958794593811,30.618036031723022,30.480252027511597,30.942466974258423,30.71571397781372,30.53466510772705,30.066885948181152,30.070399045944214,30.00643801689148,30.824519157409668,30.55413007736206,30.006086111068726,30.00662398338318,30.008678913116455,30.008813858032227,30.013304948806763,30.006510972976685,30.011476039886475,30.006553173065186,30.00550413131714,30.242714166641235,30.00819492340088
115,ER_700_800_0.2_2,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30.013153076171875,30.396048069000244,30.67622208595276,30.572000980377197,30.568712949752808,30.344914197921753,30.37581706047058,30.17529797554016,30.80595111846924,30.453791856765747,30.238606929779053,30.474271059036255,30.33167314529419,30.46354913711548,30.39834690093994,30.170023918151855,30.209073066711426,30.53846788406372,30.265972137451172,30.003206968307495,30.245543003082275,30.321573972702026,30.00524401664734,30.48271107673645,30.27898406982422,30.429031133651733,30.213359117507935,30.333096027374268,30.174057006835938,30.22834300994873
116,ER_700_800_0.2_18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.427541971206665,30.003233194351196,30.34222412109375,30.016290187835693,30.007072925567627,30.003025770187378,30.237926959991455,30.0072820186615,30.006217002868652,30.006683111190796,30.002793073654175,30.002966165542603,30.003682851791382,30.00866413116455,30.018518924713135,30.020826816558838,30.25283694267273,30.004122018814087,30.00577998161316,30.050123929977417,30.006906986236572,30.002869844436646,30.009153842926025,30.006786108016968,30.006441831588745,30.002705097198486,30.03415608406067,30.020768880844116,30.017401933670044,30.04045605659485
117,ER_700_800_0.2_27,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30.132575035095215,30.284022092819214,30.531919956207275,30.51552391052246,30.33992910385132,30.21500587463379,30.272935152053833,30.219120025634766,30.48836398124695,30.181066036224365,30.23718810081482,30.188708782196045,30.13151478767395,30.536242961883545,30.30719804763794,30.44319200515747,30.10456895828247,30.005905151367188,30.4195499420166,30.18473196029663,30.337175846099854,30.192628145217896,30.342344999313354,30.289710998535156,30.990839958190918,30.302924156188965,30.02567195892334,30.207119941711426,30.003972053527832,30.004292011260986
118,ER_700_800_0.2_3,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.182849168777466,30.552025079727173,30.56952691078186,30.44358992576599,30.345577001571655,30.274095058441162,30.554664134979248,30.516525983810425,30.949783086776733,30.476294994354248,30.6248779296875,30.363361835479736,30.666633129119873,30.55600881576538,30.318592071533203,30.28026795387268,30.50072193145752,30.3280930519104,30.34894609451294,30.419543981552124,30.48065686225891,30.558459043502808,30.219867944717407,30.210757970809937,30.533879041671753,30.27840280532837,30.44658589363098,30.12660002708435,30.460110902786255,30.639554023742676
119,ER_700_800_0.2_11,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0154869556427,30.00442600250244,30.002671003341675,30.00352907180786,30.003947973251343,30.59650421142578,30.007691860198975,30.002731800079346,30.012855052947998,30.002701997756958,30.009648084640503,30.00277805328369,30.00365900993347,30.003664016723633,30.012389183044434,30.008363008499146,30.68818712234497,30.19362998008728,30.00515604019165,30.017740964889526,30.00925898551941,30.00324010848999,30.025003910064697,30.012747049331665,30.004556894302368,30.007298231124878,30.009279012680054,30.007422924041748,30.006816148757935,30.004176139831543
120,ER_700_800_0.2_1,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.4503071308136,30.697370052337646,30.39055109024048,30.01035213470459,30.746947050094604,30.315344095230103,30.02000403404236,30.670222997665405,30.00499415397644,30.293864011764526,30.45579719543457,30.38567090034485,30.14954400062561,30.003217935562134,30.002995014190674,30.589021921157837,30.348199129104614,30.67200493812561,30.04215717315674,30.031908988952637,30.002771139144897,30.0036039352417,30.0115749835968,30.00924801826477,30.571260929107666,30.00963306427002,30.003509998321533,30.07748794555664,30.58674907684326,31.204204082489014
121,ER_700_800_0.2_25,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30.390044927597046,30.19680905342102,30.561691999435425,30.259500980377197,30.42476797103882,30.202766180038452,30.010261058807373,30.297953128814697,30.386457920074463,30.27065682411194,30.645721197128296,30.27220892906189,30.193344831466675,30.025025129318237,30.009798049926758,30.004117012023926,30.008177995681763,30.006388187408447,30.31956386566162,30.00505018234253,30.21858787536621,30.00395703315735,30.026910066604614,30.02608299255371,30.291527032852173,30.007643938064575,30.04533100128174,30.005470037460327,30.75836682319641,30.066648960113525
122,ER_700_800_0.2_13,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.006500005722046,30.0229389667511,30.031011819839478,30.43290090560913,30.705615997314453,30.056714057922363,30.032355070114136,30.061116933822632,30.03967595100403,30.042972087860107,30.02564287185669,30.060410976409912,30.203140020370483,30.079555988311768,30.168529987335205,30.12155508995056,30.075502157211304,30.02417802810669,30.2328839302063,30.028972864151,30.399444103240967,30.500277996063232,30.45125389099121,30.422225952148438,30.6617329120636,30.598527908325195,30.30652689933777,30.584586143493652,30.60428500175476,30.424663066864014
123,ER_700_800_0.2_8,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.425375938415527,30.26480484008789,30.26512098312378,30.357204914093018,30.317595958709717,30.049973964691162,30.22227692604065,30.0450439453125,30.032348155975342,30.085325002670288,30.483760118484497,30.02103900909424,30.22074294090271,30.461432933807373,30.20650887489319,30.022974967956543,30.084007024765015,30.027987957000732,30.023833990097046,30.032282829284668,30.0271999835968,30.02641010284424,30.02335000038147,30.04655408859253,30.041481018066406,30.03967595100403,30.604140043258667,30.442121028900146,30.269620895385742,30.23697304725647
124,ER_700_800_0.2_12,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30.286213874816895,30.024775981903076,30.02507209777832,30.02465009689331,30.61896800994873,30.023826837539673,30.070759057998657,30.019471883773804,30.06840205192566,30.46618890762329,30.591919898986816,30.02071785926819,30.025190830230713,30.02856683731079,30.7410409450531,30.405372142791748,30.460657119750977,30.76429009437561,30.03103995323181,30.044890880584717,30.240219116210938,30.55878782272339,30.442079067230225,30.8115131855011,30.284373998641968,30.462368965148926,30.79911708831787,30.624341011047363,30.68549394607544,30.760024070739746
125,ER_700_800_0.2_9,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.924413919448853,30.018980979919434,30.010093927383423,30.241950035095215,30.171087980270386,30.399662017822266,30.014315843582153,30.45279288291931,30.108784198760986,30.036228895187378,30.005052089691162,30.01067304611206,30.01571011543274,30.352044105529785,30.009793996810913,30.766876935958862,30.01283097267151,30.009489059448242,30.00764799118042,30.95896291732788,30.52616000175476,30.650043964385986,30.294706106185913,30.940423011779785,30.543417930603027,30.526377201080322,30.805469036102295,30.222934007644653,30.41819715499878,30.02169108390808
126,ER_700_800_0.2_0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,31,31,30.441709995269775,30.00932812690735,30.58597183227539,30.007559061050415,30.77069902420044,30.01366090774536,30.01141881942749,30.052303075790405,30.31477689743042,30.248422861099243,30.010637998580933,30.647942066192627,32.29177188873291,30.693882942199707,30.579748153686523,31.296512126922607,30.194525003433228,30.672999143600464,30.02182698249817,30.245012998580933,30.884907960891724,31.55205011367798,31.489017009735107,31.333486080169678,30.63114094734192,30.46547293663025,30.004580974578857,30.00863218307495,30.52514886856079,31.10465407371521
127,ER_700_800_0.2_24,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.01513981819153,30.33500599861145,30.018753051757812,30.01465606689453,30.016218185424805,30.003772020339966,30.003742933273315,30.01154899597168,30.552114009857178,30.031533002853394,30.0068941116333,30.00655698776245,30.044315099716187,30.019481897354126,30.039998054504395,30.023340940475464,30.030616998672485,30.041795015335083,30.019140005111694,30.032264947891235,30.019711017608643,30.01130700111389,30.005720138549805,30.018264055252075,30.1524441242218,30.002413988113403,30.007603883743286,30.003746032714844,30.004482984542847,30.002650022506714
